marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Samsung;Galaxy S6 Edge;01/03/2015;01/02/2016;11;;Galaxy S7 Edge;859;70,5;143,4;6,9;138;71;Super Amoled;576;1440;2560;Oui;Oui;N/A;8;83,917;2,1;3;128;Non;2600;73;19,8;10,93;12,2;82;16;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,181818182;0;0,5;0,5;0,5;0;118;8,6;7;9,6;8,5;8,4;8,5;8,9;8,9;9,6;8,2;8,4;8,6;8,8;8,9;9;721,9072208;791,8139617
Samsung;Galaxy S6;01/03/2015;01/02/2016;11;Galaxy S5;Galaxy S7;709;70,5;143,4;6,8;138;71;Super Amoled;576;1440;2560;Oui;Oui;N/A;8;112,248;2,1;3;32;Non;2550;73;19,8;10,93;12,2;N/A;16;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;1;0,3125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;222;8,5;7,3;9,1;8,6;8,5;8,3;8,9;8,5;9,4;8,2;8,3;8,6;8,7;8,9;8,8;721,9072208;806,9316801
Samsung;Galaxy Xcover 3;01/03/2015;01/03/2017;24;Galaxy Xcover 2;Galaxy Xcover 4;229;70,1;132,9;10;154;62;LCD IPS;207;480;800;Non;Non;IP67 , MIL-STD-810G;4;10;1,2;1,5;8;Oui, SD en slot indépendant;2200;;;;;N/A;5;N/A;2;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,333333333;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;721,9072208;1138,644337
Samsung;Galaxy J1 mini;01/01/2015;;#NOMBRE!;;;85;63,1;121,6;10,8;120;59;LCD IPS;233;480;800;Non;Non;N/A;4;17,647;1,2;0,768;8;Oui, SD en slot indépendant;1500;;;;;N/A;5;2,2;0,3;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;26;3;6,9;3,9;5,5;3,3;4,7;3,3;1;3,3;1,2;2,5;1,8;6,4;5,2;5,5;676,3917964;1288,107963
Samsung;Galaxy A7;01/01/2015;01/07/2015;6;Galaxy A5;Galaxy A8;509;76,2;151;6,3;141;72;Super Amoled;401;1080;1920;Oui;Oui;N/A;8;38,58;1,8;2;16;Oui, SD en slot indépendant;2600;83;25,2;9,5;9,97;N/A;13;N/A;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,181818182;0;0,5;0,5;0,5;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;676,3917964;1806,822138
Samsung;Galaxy E7;01/01/2015;;#NOMBRE!;;;277;77,2;151,3;7,3;141;71;Super Amoled;267;720;1280;Non;Non;N/A;4;21,009;1,4;2;16;Oui, SD en slot indépendant;2950;76;20,07;8,28;14,95;N/A;13;2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;676,3917964;1265,379198
Samsung;Galaxy E5;01/01/2015;;#NOMBRE!;;;110;70,3;141,8;7,3;120;69;Super Amoled;294;720;1280;Non;Non;N/A;4;21,1;1,4;1,5;16;Oui, SD en slot indépendant;2400;;;;;N/A;5;N/A;2;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;676,3917964;1302,852848
Samsung;Galaxy J1;01/01/2015;01/09/2015;8;;Galaxy J2;200;68,2;129;8,9;122;60;LCD IPS;217;480;800;Non;Non;N/A;2;12,699;1,2;0,512;4;Oui, SD en slot indépendant;1850;;;;;N/A;8;N/A;5;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;43;3,5;5,5;4,7;6,1;4,9;4,6;3;1,3;4,7;2,9;4;5,9;6,8;5,2;6,4;676,3917964;953,3653859
Samsung;Galaxy Grand Neo Plus;01/11/2014;;#NOMBRE!;;;160;77,1;143,7;9,5;160;64;LCD IPS;187;480;800;Non;Non;N/A;4;11,162;1,2;1;8;Oui, SD en slot indépendant;2100;;;;;N/A;5;N/A;2;N/A;Non;Oui;Oui;N/A;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;33;4,8;7,2;5,2;6,3;5,5;5,8;5,1;3,1;5,9;3,7;5;6,1;6,8;5,8;5,9;910,874345;555,6942972
Samsung;Galaxy Core Prime;01/11/2014;;#NOMBRE!;;;149;68,4;131,3;8,8;130;64;LCD IPS;207;480;800;Non;Non;N/A;4;19,073;1,4;1;8;Oui, SD en slot indépendant;2000;;;;;N/A;5;2,6;2;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;46;5;5,9;6,1;7;4,4;5,6;5,3;3,3;5,7;3,5;4,7;6,5;7,4;6,2;6,9;910,874345;616,1319532
Samsung;Galaxy S5 Plus;01/10/2014;;#NOMBRE!;;;575;72,5;142;8,1;145;69;Amoled;432;1080;1920;Oui;Oui;IP67;4;51,945;2,5;2;32;Oui, SD en slot indépendant;2800;;;;;N/A;16;2,2;2,1;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;13;7,2;7,3;8,5;8,9;7,1;7;6,4;5,6;8,9;6,3;7,4;8;8,2;8;8,7;396,341813;706,8850563
Samsung;Galaxy A3;01/10/2014;;#NOMBRE!;;;299;65,5;130,1;6,9;110;65;Super Amoled;245;540;960;Non;Oui;N/A;4;20,096;1,4;1;16;Oui, SD en slot indépendant;1900;65;20,07;7,6;8,57;N/A;8;2,4;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;1;1;0;28;5,9;7,4;7,6;8,2;6,8;5,8;5,7;3,7;7,1;5,1;6,2;7;7,3;6,7;7,3;396,341813;1128,509107
Samsung;Galaxy A5;01/10/2014;01/01/2015;3;;Galaxy A7;399;69,7;139,3;6,7;123;71;Super Amoled;294;720;1280;Non;Non;N/A;4;20,878;1,2;2;16;Oui, SD en slot indépendant;2300;74;18,03;11,6;9,3;N/A;13;2,2;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;27;7,3;7,3;8,2;8,4;7,7;7;7,4;6,3;8,3;6,4;7,8;7,6;8,2;7,9;8;396,341813;1222,057317
Samsung;Galaxy Note 4;01/09/2014;01/08/2015;11;Galaxy Note 3 N9000;Galaxy Note 5;724;78,6;153,5;8,5;176;74;Super Amoled;515;1440;2560;Oui;Oui;N/A;4;58,291;2,7;3;16;Oui, SD en slot indépendant;3220;90;28,52;11,02;17,87;N/A;16;2,2;3,7;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;187;8,4;7,6;8,8;7,8;8,2;8;8,7;8,3;9;7,3;7,9;8,4;8,6;8,6;8,7;539,9179556;638,2169295
Samsung;Galaxy Note Edge;01/09/2014;;#NOMBRE!;;;859;82,4;151,3;8,3;174;73;Super Amoled;539;1600;2560;Oui;Non;N/A;4;64,919;2,7;3;32;Oui, SD en slot indépendant;3000;68;21,65;9,33;10,68;N/A;16;2,2;3,9;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,1;1;1;0,8;0;0,428571429;0,333333333;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;10;7,9;7,8;8,5;7,5;8;8,8;9;8;9,4;7,8;7,3;8,6;8,9;9,3;9,2;539,9179556;1044,971625
Samsung;Galaxy Mega 2;01/09/2014;;#NOMBRE!;;;310;85;164,4;9;186;68;LCD IPS;249;720;1280;Non;Non;N/A;4;21,342;1,4;2;16;Oui, SD en slot indépendant;2600;38;6,47;6,05;9,37;N/A;12,6;N/A;5;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,272727273;0;0,5;0,75;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;539,9179556;721,4326633
Samsung;Galaxy Grand Prime;01/09/2014;;#NOMBRE!;;;199;72,1;144,8;8,6;156;66;LCD IPS;220;540;960;Non;Non;N/A;4;20,428;1,2;1;8;Oui, SD en slot indépendant;2600;;;;;N/A;8;N/A;5;N/A;Non;Oui;Oui;N/A;Oui;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,4;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;117;4,3;6,1;5,5;6,5;4,2;5,3;4,2;2,5;5,9;3,6;5,6;6,7;6,9;6,2;6,7;539,9179556;693,8981107
Samsung;Galaxy Alpha;01/08/2014;;#NOMBRE!;;;516;65,5;132,4;6,7;115;70;Super Amoled;312;720;1280;Non;Oui;N/A;8;50,928;1,8;2;32;Non;1860;52;13,33;8,42;8,08;N/A;12;2,2;2,1;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;22;7,5;7,6;9;9,4;7,9;7,5;8,5;7,9;8,9;6,7;7,5;8,1;8,1;8,4;8,1;409,7841648;552,022727
Samsung;Galaxy Young 2;01/07/2014;;#NOMBRE!;Galaxy Young;;100;59,9;109,8;11,8;108;55;LCD IPS;165;320;480;Non;Non;N/A;1;4,3;0,8;0,512;4;Oui, SD en slot indépendant;1300;;;;;N/A;3,2;N/A;0;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,333333333;0;0;0;0,4;0;0;0,5;0,5;0;0;11;2,4;7,6;1,8;6,5;2,5;3,8;2,8;0,7;2,9;0,6;0;1;6;4,8;4,7;550,3678504;567,4414855
Samsung;Galaxy Core 2;01/07/2014;;#NOMBRE!;Galaxy Core;;200;68;130,3;9,8;139;65;LCD IPS;207;480;800;Non;Non;N/A;4;11,893;1,2;0,768;4;Oui, SD en slot indépendant;2000;;;;;N/A;5;N/A;0,3;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,333333333;0;0;0;0,4;0;0;0,5;0,5;0;0;29;3,6;6;5,1;6,2;3,5;4,9;2,9;1,8;5,2;2,5;3,1;5,4;6,6;4,5;6,5;550,3678504;652,5559931
Samsung;Galaxy Ace 4;01/06/2014;;#NOMBRE!;Galaxy Ace 3;;179;62,9;121,4;10,7;123;59;LCD IPS;233;480;800;Non;Non;N/A;2;14,025;1,2;1;8;Oui, SD en slot indépendant;1500;;;;;N/A;5;N/A;1,3;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;20;3,3;6,7;4,6;6,3;4,3;4,1;2,7;1,2;3,7;2,7;2,3;4,4;7,6;6,5;7,3;732,100792;578,6268436
Samsung;Galaxy S5 Mini;01/06/2014;;#NOMBRE!;Galaxy S4 mini I9190;;479;64,8;131,1;9;120;65;Super Amoled;326;720;1280;Oui;Oui;IP67;4;18,405;1,4;1,5;16;Oui, SD en slot indépendant;2100;72;12,3;13,23;11,03;N/A;8;N/A;2,1;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;22;6,5;7,8;7,2;8,1;6,9;7;6,3;5,1;8;5,7;6,4;7,8;7,8;6,3;7,8;397,831422;726,3068942
Samsung;Galaxy S5 Duos;01/06/2014;;#NOMBRE!;Galaxy S4 Duos I9502;;400;72,5;142;8,1;146;69;Super Amoled;432;1080;1920;Oui;Oui;IP67;4;42,67;2,5;2;16;Oui, SD en slot indépendant;2800;;;;;N/A;16;2,2;2,1;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;0,5;0;0;0,571428571;0,666666667;0;0;0,5;0,2;0;0;0,75;0,25;0;0;7;5,1;5,6;7,1;7;7,1;7,4;5,3;5;7,6;5,4;6,1;7,7;8,6;7,6;7,4;732,100792;547,769
Samsung;Galaxy S5;01/04/2014;01/03/2015;11;Galaxy S4 I9500;;549;72,5;142;8;145;69;Super Amoled;432;1080;1920;Oui;Oui;IP67;8;44,329;1,9;2;16;Oui, SD en slot indépendant;2800;83;27,62;9,65;11,25;70;16;2,2;2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;29;8,1;7,2;8,1;8,4;7,3;7,9;8,2;7,7;8,2;6,3;6,6;7,4;8;8,3;8,5;459,4641466;871,3848187
Samsung;Galaxy K zoom;01/04/2014;;#NOMBRE!;;;519;70,8;137,5;16,6;200;65;Super Amoled;306;720;1280;Oui;Oui;N/A;6;32,417;1,7;2;8;Oui, SD en slot indépendant;2430;67;16,02;9,17;10,13;N/A;20,7;N/A;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;0,5;0;0;0,428571429;0,666666667;0;0;0;0,2;0;0;0,5;0,25;0;0;6;8,8;8,5;8,3;7,7;8,2;7,8;8;7;9,5;8,7;8,3;9,3;8,7;8,7;8,7;397,831422;638,9502963
Samsung;Galaxy S3 Neo;01/04/2014;;#NOMBRE!;;;270;70,8;136,6;8,6;132;65;Super Amoled;306;720;1280;Non;Oui;N/A;4;21,4;1,2;1,5;16;Oui, SD en slot indépendant;2100;;;;;N/A;8;2,6;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;45;6;6,8;6,6;7,2;5,6;6,6;6,2;4,8;7,1;4,6;5,6;6,9;7,8;6,3;7,6;397,831422;637,3813473
Samsung;Galaxy S3 Mini VE;01/03/2014;;#NOMBRE!;;;400;63;121,6;10;112;59;Super Amoled;233;480;800;Non;Non;N/A;2;5,438;1,2;1;8;Oui, SD en slot indépendant;1500;;;;;N/A;5;N/A;0,3;N/A;Non;Oui;Oui;N/A;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;3;1;1;0;0;0,428571429;0,333333333;0;0;0;0,4;0;0;0,5;0,5;0;0;9;4,8;5,7;5,7;6,6;4,8;4,8;4;2,9;5,2;3,6;4;5,2;7;6,3;7,1;729,4431016;547,7690301
Galaxy;Trend Lite;01/02/2014;;#NOMBRE!;;;179;63,1;121,5;10,9;126;59;LCD IPS;233;480;800;Non;Non;N/A;1;7,655;1;0,512;4;Oui, SD en slot indépendant;1500;;;;;N/A;3,2;N/A;0;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;22;2,4;7,1;4,5;5,8;4,3;6,1;2,5;1,4;3,6;1,7;2,5;4,4;6,9;6,6;6,6;459,4641466;579,0665481
Samsung;Galaxy S5;01/02/2014;01/03/2015;13;Galaxy S4 I9500;Galaxy S6;549;72,5;142;8;145;69;Super Amoled;432;1080;1920;Oui;Oui;IP67;4;42,67;2,5;2;16;Oui, SD en slot indépendant;2800;70;20,02;9,08;12,85;70;16;2,2;2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;242;8;7,8;7,9;8,2;7,6;7,4;7,8;7,3;8,6;6,6;6,5;7,9;8,5;8,4;8,7;732,100792;871,3848187
Samsung;Galaxy Note 3 Neo LTE+;01/02/2014;;#NOMBRE!;;;749;77,4;148,4;8,6;162;72;Super Amoled;267;720;1280;Non;Oui;N/A;6;32,725;1,7;2;16;Oui, SD en slot indépendant;3100;74;24,87;9,72;11,63;N/A;8;2,6;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;11;7,8;6,3;8;8,6;8;7,7;7,2;7;8,5;6,6;7,2;8;8,6;8,2;8,2;459,4641466;0
Samsung;Galaxy Core LTE;01/02/2014;;#NOMBRE!;;;200;66,3;132,9;9,8;135;63;LCD IPS;245;540;960;Non;Non;N/A;2;7,5;1,2;1;8;Oui, SD en slot indépendant;2100;62;22,22;9,62;5,57;N/A;5;N/A;0,3;N/A;Non;Oui;Oui;N/A;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,428571429;0,333333333;0,0625;0;0;0,4;0,181818182;0;0,5;0,5;0,166666667;0;7;5;8,6;7,4;8;4,1;7,1;3,7;2;4,9;4,6;3,1;7,9;8,5;7,2;7,6;459,4641466;633,2209854
Samsung;Galaxy Grand Neo (dual sim);01/01/2014;;#NOMBRE!;;;260;77,1;143,7;10;163;64;LCD IPS;187;480;800;Non;Non;N/A;4;13,109;1,2;1;8;Oui, SD en slot indépendant;2100;59;13,33;7,72;6,92;N/A;5;N/A;0,3;N/A;Non;Oui;Oui;N/A;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;10;3,6;6,8;5,5;5,7;5,6;5;3,5;2,7;4,9;2;2,7;5,1;5,2;4;5,9;535,2358368;547,7690334
Galaxy;Trend Plus;01/12/2013;;#NOMBRE!;;;179;63,1;121,5;10,6;118;59;LCD IPS;233;480;800;Non;Non;N/A;2;11,804;1,2;0,768;4;Oui, SD en slot indépendant;1500;;;;;N/A;5;2,6;0,3;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;41;4,5;7,3;5,2;6,4;4,3;5,9;4,7;2,5;5,6;3,9;4,1;5,5;7,1;6,1;6,5;855,2397102;674,9139846
Samsung;Galaxy Grand 2;01/11/2013;;#NOMBRE!;Galaxy Grand;;389;75,3;146,8;9;163;70;LCD IPS;277;720;1280;Non;Non;N/A;4;17,106;1,2;1,5;8;Oui, SD en slot indépendant;2600;45;19,92;9,08;8,68;N/A;8;N/A;1,9;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;14;6,1;6,9;7,1;6,8;6,2;7,2;6,8;4,6;6,9;4,8;5,1;7,1;8,1;7,9;8,3;335,3554688;941,6558392
Samsung;Galaxy Express 2;01/10/2013;;#NOMBRE!;Galaxy Express;;349;65,8;132,4;10;134;64;LCD IPS;245;540;960;Non;Non;N/A;2;19,811;1,7;1,5;8;Oui, SD en slot indépendant;2100;;;;;N/A;5;2,6;0,3;N/A;Non;Oui;Oui;N/A;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,428571429;0,333333333;0,0625;0;0;0,4;0,181818182;0;0,5;0,5;0,166666667;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;391,7792396;1280,455738
Galaxy;Core Plus;01/10/2013;;#NOMBRE!;;;199;66;129,7;9,5;132;61;LCD IPS;217;480;800;Non;Non;N/A;2;11,804;1,2;0,768;4;Oui, SD en slot indépendant;1800;;;;;N/A;5;2,6;0,3;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;4;1;1;0;0;0,428571429;0;0;0;0;0,4;0;0;0,5;0,5;0;0;7;2,7;4,7;4,1;6,4;4;4;3,4;2,9;4,3;2,6;2,9;5,9;6,6;4,6;5,6;391,7792396;603,4180518
Samsung;Galaxy Note 3 N9005 LTE;01/09/2013;;#NOMBRE!;;;749;79,2;151,2;8;168;74;Super Amoled;386;1080;1920;Non;Oui;N/A;4;44,21;2,3;3;16;Oui, SD en slot indépendant;3200;;;;;N/A;13;2,2;2;N/A;Non;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;141;8,6;7,7;8,6;7,9;7,7;7,7;8,7;8,6;8,5;6,2;7,1;7,8;8,2;8,2;8,5;580,8948444;547,7690334
Samsung;Galaxy Note 3 N9000;01/09/2013;01/09/2014;12;;Galaxy Note 4;749;79,2;151,2;8;168;74;Super Amoled;386;1080;1920;Non;Oui;N/A;8;34,78;1,9;3;64;Oui, SD en slot indépendant;3200;75;18,2;9,07;13,53;N/A;13;2,2;2;N/A;Non;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;29;7,9;7,1;8,7;8,2;8,4;7,7;8,2;7,8;8,2;5,9;6,6;8;7,9;8;8,4;580,8948444;547,7690301
Samsung;Galaxy Ace 3;01/06/2013;01/06/2014;12;Galaxy Ace 2;Galaxy Ace 4;199;62,7;121,2;9,8;114;60;LCD IPS;233;480;800;Non;Non;N/A;2;10,448;1,2;1;8;Oui, SD en slot indépendant;1500;;;;;N/A;5;N/A;0,3;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Non;Non;N/A;N/A;N/A;N/A;4;1;0,5;0;0;0,428571429;0,666666667;0;0;0;0,2;0;0;0,5;0,25;0;0;13;4,1;5,4;5;7,2;3,9;4,6;3,9;2,1;5,5;2,6;2,9;5;6,5;6,2;6;1039,030566;623,511535
Samsung;Galaxy S4 mini I9195 LTE;01/06/2013;;#NOMBRE!;;;449;61,3;124,6;9;107;66;Super Amoled;256;540;960;Oui;Oui;N/A;2;21,023;1,7;1,5;16;Oui, SD en slot indépendant;1900;;;;;N/A;8;2,6;1,9;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;44;7,5;7,5;8;8,4;6,8;6,9;7,1;6,4;7,8;6,5;6,3;7,3;8,4;8,1;8,3;1039,030566;547,7690334
Samsung;Galaxy S4 mini I9192 Duos;01/06/2013;;#NOMBRE!;;;449;61,3;124,6;9;108;66;Super Amoled;256;540;960;Oui;Oui;N/A;2;14,659;1,7;1,5;8;Oui, SD en slot indépendant;1900;;;;;N/A;8;2,6;1,9;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;11;6,4;6,1;7,7;8,8;6,4;5,4;6;4,6;6,9;4,6;4,4;6,9;7,6;7,9;8,6;1039,030566;0
Samsung;Galaxy S4 mini I9190;01/06/2013;01/06/2014;12;Galaxy S3 mini;Galaxy S5 Mini;449;61,3;124,6;9;107;66;Super Amoled;256;540;960;Oui;Oui;N/A;2;20,005;1,7;1,5;8;Oui, SD en slot indépendant;1900;54;13,17;9,78;13,2;N/A;8;2,6;1,9;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;22;6,8;6,5;8,3;8,8;7,1;6,5;6,4;4,8;7,4;5,5;6,3;7,2;8,4;7,5;7,9;1039,030566;547,7690334
